< Point NoPoints      6912>
< id domain_id area X Y Z Nx Ny Nz P1x P1y P1z P2x P2y P2z C1 C2  >
< Inner >
         0    0     0.203     5.646     5.057    18.177  -0.427  -0.030  -0.904  -0.018  -0.999   0.042   0.904  -0.035  -0.426   0.041  -0.086
         1    0     0.195    26.890     2.168    23.592   0.587  -0.021  -0.810  -0.491  -0.805  -0.335   0.644  -0.594   0.482   0.037   0.006
         2    0     0.205    13.637     1.726    16.698   0.087   0.049  -0.995   0.112  -0.993  -0.039   0.990   0.108   0.091   0.045  -0.085
         3    0     0.293    15.727    15.400    16.267   0.226  -0.077  -0.971  -0.372  -0.928  -0.013   0.900  -0.364   0.239  -0.007  -0.076
         4    0     0.202    18.066    26.765    17.447   0.406   0.069  -0.911   0.054  -0.997  -0.051   0.912   0.028   0.408   0.026  -0.080
         5    0     0.262    23.299    16.137    20.310   0.610  -0.041  -0.791   0.700  -0.439   0.563   0.371   0.897   0.240  -0.005  -0.020
         6    0     0.183    29.561     8.623    25.227   0.534  -0.044  -0.844  -0.427  -0.876  -0.224   0.730  -0.480   0.487   0.020  -0.004
         7    0     0.188    26.710     6.560    23.370   0.586  -0.013  -0.810  -0.373  -0.892  -0.256   0.719  -0.452   0.528   0.022   0.015
         8    0     0.181    39.759     9.081    26.367  -0.411  -0.077  -0.908   0.874  -0.318  -0.369   0.261   0.945  -0.198   0.053  -0.039
         9    0     0.220    46.126     0.281    22.082  -0.616   0.041  -0.787  -0.147  -0.987   0.063   0.774  -0.155  -0.614   0.028   0.003
        10    0     0.266     2.413     2.620    20.110  -0.582   0.019  -0.813   0.053  -0.997  -0.061   0.812   0.078  -0.579   0.024  -0.040
        11    0     0.245     9.526     3.388    16.883  -0.185   0.005  -0.983  -0.051  -0.999   0.005   0.981  -0.050  -0.185   0.038  -0.097
        12    0     0.179    45.847     4.286    22.410  -0.630   0.002  -0.777  -0.392  -0.864   0.316   0.670  -0.504  -0.545   0.026  -0.005
        13    0     0.239    21.046     1.913    19.439   0.526   0.031  -0.850  -0.129  -0.985  -0.115   0.841  -0.170   0.514   0.029  -0.015
        14    0     0.199    35.045    26.276    26.878   0.023   0.070  -0.997  -0.997  -0.070  -0.028   0.072  -0.995  -0.068   0.096  -0.026
