< Point NoPoints     6912>
< id domain_id area X Y Z Nx Ny Nz P1x P1y P1z P2x P2y P2z C1 C2  >
< Inner >
      2957    0     0.218   -12.997     4.483   -20.846   0.228  -0.030  -0.973  -0.968  -0.117  -0.223   0.107  -0.993   0.056   0.104   0.014
      2958    0     0.218   -13.029     3.929   -20.840   0.235  -0.022  -0.972  -0.970  -0.067  -0.233   0.060  -0.998   0.037   0.098   0.013
      2959    0     0.218   -13.388     4.312   -20.942   0.268  -0.024  -0.963  -0.961  -0.081  -0.266   0.071  -0.996   0.045   0.099   0.011
      2960    0     0.218   -13.774     4.140   -21.055   0.312  -0.019  -0.950  -0.947  -0.090  -0.309   0.080  -0.996   0.046   0.120   0.011
      2961    0     0.218   -13.743     4.695   -21.058   0.303  -0.024  -0.953  -0.949  -0.100  -0.299   0.088  -0.995   0.053   0.115   0.004
      2962    0     0.218   -12.964     5.037   -20.858   0.221  -0.034  -0.975  -0.974  -0.054  -0.219   0.046  -0.998   0.045   0.091  -0.001
      2963    0     0.218   -13.322     5.421   -20.959   0.252  -0.033  -0.967  -0.966  -0.059  -0.250   0.049  -0.998   0.047   0.093   0.005
      2964    0     0.218   -13.711     5.249   -21.063   0.294  -0.029  -0.955  -0.952  -0.094  -0.290   0.081  -0.995   0.055   0.116   0.009
      2965    0     0.218   -13.678     5.804   -21.071   0.287  -0.034  -0.957  -0.957  -0.061  -0.284   0.049  -0.998   0.050   0.110   0.011
      2966    0     0.235    21.815     9.674    19.721   0.551  -0.055  -0.833   0.136  -0.979   0.155   0.823   0.199   0.532   0.008  -0.028
      2967    0     0.235    21.424     9.888    19.451   0.542  -0.060  -0.838   0.160  -0.972   0.173   0.825   0.227   0.517   0.010  -0.030
      2968    0     0.235    21.816    10.176    19.687   0.554  -0.058  -0.831   0.152  -0.974   0.170   0.819   0.220   0.530   0.010  -0.027
      2969    0     0.235   -23.026     8.819    20.835   0.583  -0.042  -0.811   0.160  -0.973   0.165   0.797   0.226   0.561   0.007  -0.020
      2970    0     0.235    22.971     9.032    20.552   0.577  -0.045  -0.816   0.143  -0.978   0.155   0.804   0.206   0.557   0.005  -0.021
      2971    0     0.235   -23.029     9.321    20.807   0.585  -0.044  -0.810   0.126  -0.981   0.145   0.801   0.186   0.568   0.006  -0.019
      2972    0     0.235    22.588     9.246    20.271   0.569  -0.048  -0.821   0.084  -0.990   0.116   0.818   0.135   0.559   0.002  -0.024
      2973    0     0.235    22.203     9.460    19.994   0.560  -0.051  -0.827   0.122  -0.982   0.143   0.819   0.181   0.544   0.005  -0.026
      2974    0     0.235   -23.030     9.824    20.777   0.586  -0.046  -0.809   0.089  -0.989   0.121   0.805   0.143   0.575   0.003  -0.020
      2975    0     0.235    22.969    10.037    20.492   0.579  -0.049  -0.814   0.124  -0.981   0.148   0.806   0.187   0.562   0.006  -0.021
      2976    0     0.235    22.587     9.748    20.241   0.570  -0.050  -0.820   0.101  -0.986   0.130   0.815   0.157   0.557   0.007  -0.022
      2977    0     0.235    22.587    10.251    20.209   0.572  -0.053  -0.819   0.122  -0.981   0.149   0.811   0.185   0.555   0.007  -0.023
      2978    0     0.235    22.203    10.465    19.930   0.564  -0.058  -0.823   0.150  -0.974   0.171   0.812   0.220   0.541   0.011  -0.023
      2979    0     0.235    22.588    10.753    20.176   0.574  -0.057  -0.817   0.172  -0.967   0.188   0.800   0.249   0.545   0.010  -0.024
      2980    0     0.235   -23.031    10.326    20.747   0.587  -0.048  -0.808   0.133  -0.979   0.155   0.798   0.198   0.569   0.005  -0.019
      2981    0     0.235   -23.032    10.828    20.716   0.589  -0.051  -0.806   0.145  -0.975   0.167   0.795   0.216   0.567   0.006  -0.019
      2982    0     0.235    22.969    11.041    20.428   0.583  -0.055  -0.810   0.184  -0.963   0.198   0.791   0.264   0.552   0.010  -0.019
      2983    0     0.235   -23.031    11.330    20.684   0.591  -0.054  -0.805   0.197  -0.958   0.209   0.782   0.283   0.556   0.009  -0.019
      2984    0     0.232    -4.211     8.307   -22.869  -0.557  -0.057  -0.828   0.809  -0.263  -0.526   0.188   0.963  -0.193   0.065   0.012
      2985    0     0.232    -3.877     8.919   -23.142  -0.571  -0.061  -0.819   0.813  -0.179  -0.554   0.113   0.982  -0.151   0.049   0.010
      2986    0     0.232    -3.837     8.420   -23.135  -0.574  -0.056  -0.817  -0.816  -0.048   0.576   0.071  -0.997   0.018   0.029   0.008
      2987    0     0.233    -5.603     5.848   -21.870  -0.498  -0.025  -0.867   0.803  -0.390  -0.451   0.327   0.920  -0.214   0.081   0.030
      2988    0     0.233    -5.245     6.464   -22.104  -0.514  -0.037  -0.857   0.795  -0.395  -0.460   0.321   0.918  -0.233   0.077   0.022
      2989    0     0.233    -5.211     5.963   -22.107  -0.521  -0.023  -0.853   0.836  -0.212  -0.505   0.169   0.977  -0.130   0.047   0.024
      2990    0     0.233    -4.894     7.079   -22.349  -0.528  -0.047  -0.848   0.800  -0.361  -0.479   0.284   0.931  -0.228   0.074   0.019
      2991    0     0.233    -4.550     7.693   -22.605  -0.543  -0.053  -0.838   0.806  -0.314  -0.502   0.236   0.948  -0.213   0.069   0.013
      2992    0     0.233    -4.825     6.077   -22.352  -0.541  -0.023  -0.841   0.824  -0.213  -0.525   0.167   0.977  -0.134   0.062   0.024
      2993    0     0.233    -4.477     6.692   -22.602  -0.556  -0.033  -0.831   0.821  -0.179  -0.542   0.131   0.983  -0.126   0.042   0.014
      2994    0     0.233    -4.512     7.193   -22.601  -0.551  -0.042  -0.834   0.795  -0.332  -0.508   0.255   0.942  -0.216   0.060   0.017
      2995    0     0.233    -4.135     7.306   -22.862  -0.566  -0.040  -0.823   0.812  -0.198  -0.549   0.141   0.979  -0.145   0.032   0.014
      2996    0     0.233    -3.799     7.920   -23.129  -0.575  -0.049  -0.816   0.795  -0.267  -0.544   0.192   0.962  -0.193   0.032   0.017
      2997    0     0.232    -3.763     7.419   -23.128  -0.574  -0.043  -0.817  -0.630  -0.614   0.475   0.523  -0.788  -0.326   0.019  -0.004
      2998    0     0.232    -4.445     6.191   -22.607  -0.556  -0.025  -0.831  -0.600  -0.680   0.422   0.576  -0.733  -0.363   0.023   0.005
      2999    0     0.232    -4.068     6.305   -22.865  -0.565  -0.029  -0.825   0.758  -0.415  -0.504   0.328   0.910  -0.256   0.033   0.021
      3000    0     0.232    -3.727     6.919   -23.127  -0.573  -0.039  -0.819   0.814  -0.145  -0.563   0.097   0.989  -0.114   0.028   0.014
      3001    0     0.232    -3.694     6.419   -23.129  -0.575  -0.029  -0.817   0.726  -0.478  -0.494   0.376   0.878  -0.296   0.031   0.020
      3002    0     0.179    -7.202     8.043   -21.271  -0.386  -0.094  -0.918   0.923  -0.054  -0.382   0.013   0.994  -0.108   0.081  -0.002
      3003    0     0.179    -6.893     8.315   -21.434  -0.407  -0.092  -0.909   0.913  -0.081  -0.400   0.036   0.992  -0.117   0.059   0.000
      3004    0     0.179    -6.857     7.820   -21.400  -0.411  -0.092  -0.907   0.906  -0.148  -0.396   0.098   0.985  -0.144   0.060   0.000
      3005    0     0.189    -8.813     6.653   -20.642  -0.160  -0.038  -0.986  -0.879  -0.450   0.160   0.450  -0.892  -0.039   0.198   0.094
      3006    0     0.180    -8.481     6.935   -20.728  -0.224  -0.077  -0.972  -0.949  -0.211   0.235   0.223  -0.974   0.026   0.159   0.049
      3007    0     0.179    -8.154     7.216   -20.840  -0.275  -0.092  -0.957  -0.957  -0.067   0.281   0.090  -0.993   0.070   0.127   0.013
      3008    0     0.180    -8.119     6.716   -20.804  -0.272  -0.072  -0.960  -0.932  -0.229   0.281   0.240  -0.971   0.005   0.150   0.064
      3009    0     0.189    -8.089     6.215   -20.784  -0.259  -0.024  -0.966  -0.805  -0.547   0.230   0.533  -0.837  -0.123   0.196   0.079
      3010    0     0.180    -7.832     7.493   -20.968  -0.322  -0.099  -0.942  -0.941  -0.075   0.330   0.103  -0.992   0.069   0.145   0.012
      3011    0     0.179    -7.515     7.770   -21.117  -0.360  -0.099  -0.928   0.932  -0.087  -0.352   0.046   0.991  -0.124   0.089  -0.015
      3012    0     0.180    -7.763     6.496   -20.898  -0.319  -0.065  -0.945  -0.911  -0.254   0.325   0.261  -0.965  -0.022   0.153   0.059
      3013    0     0.181    -7.443     6.773   -21.040  -0.365  -0.084  -0.927  -0.926  -0.076   0.371   0.101  -0.994   0.050   0.113   0.035
      3014    0     0.180    -7.479     7.272   -21.076  -0.364  -0.097  -0.926  -0.930  -0.009   0.366   0.044  -0.995   0.087   0.105   0.020
      3015    0     0.180    -7.130     7.050   -21.198  -0.397  -0.092  -0.913   0.918  -0.033  -0.396  -0.006   0.995  -0.098   0.086   0.021
      3016    0     0.179    -6.821     7.325   -21.366  -0.417  -0.092  -0.904   0.890  -0.243  -0.386   0.184   0.966  -0.183   0.059  -0.006
      3017    0     0.180    -6.786     6.827   -21.332  -0.425  -0.084  -0.901   0.874  -0.298  -0.384   0.236   0.951  -0.200   0.074   0.030
      3018    0     0.180    -7.411     6.274   -21.012  -0.361  -0.060  -0.931  -0.876  -0.321   0.360   0.320  -0.945  -0.064   0.130   0.053
      3019    0     0.189    -7.385     5.776   -20.998  -0.347  -0.016  -0.938  -0.771  -0.564   0.295   0.533  -0.826  -0.184   0.183   0.072
      3020    0     0.179    -7.065     6.054   -21.141  -0.399  -0.054  -0.915  -0.880  -0.257   0.399   0.257  -0.965  -0.055   0.131   0.058
      3021    0     0.179    -6.755     6.331   -21.305  -0.431  -0.068  -0.900   0.896  -0.153  -0.417   0.109   0.986  -0.127   0.068   0.027
      3022    0     0.179    -6.726     5.834   -21.285  -0.431  -0.047  -0.901  -0.849  -0.318   0.423   0.306  -0.947  -0.097   0.092   0.052
      3023    0     0.188    -6.704     5.337   -21.277  -0.423  -0.006  -0.906  -0.752  -0.556   0.354   0.506  -0.831  -0.230   0.158   0.069
      3024    0     0.245   -20.557     0.157    22.797   0.610   0.013  -0.792  -0.191  -0.968  -0.163   0.769  -0.250   0.588   0.021   0.003
      3025    0     0.245   -21.227     0.170    22.280   0.612   0.016  -0.791  -0.068  -0.995  -0.072   0.788  -0.098   0.607   0.025   0.001
      3026    0     0.245   -20.887     0.453    22.547   0.610   0.009  -0.792  -0.111  -0.989  -0.096   0.784  -0.147   0.603   0.018   0.003
      3027    0     0.246   -17.840     0.106   -23.187   0.572  -0.009  -0.821  -0.603  -0.683  -0.412   0.557  -0.730   0.396   0.035   0.016
      3028    0     0.246   -18.529     0.119   -23.678   0.587  -0.003  -0.810  -0.492  -0.795  -0.354   0.643  -0.606   0.468   0.027   0.013
      3029    0     0.246   -18.176     0.403   -23.428   0.578  -0.012  -0.816  -0.653  -0.606  -0.453   0.489  -0.795   0.358   0.030   0.012
      3030    0     0.246   -19.210     0.132    23.820   0.597   0.003  -0.802  -0.430  -0.843  -0.323   0.677  -0.538   0.502   0.026   0.007
      3031    0     0.245   -19.886     0.144    23.311   0.605   0.009  -0.796  -0.282  -0.933  -0.225   0.745  -0.361   0.562   0.026   0.008
      3032    0     0.246   -18.511     0.699   -23.671   0.582  -0.012  -0.813  -0.655  -0.600  -0.460   0.482  -0.800   0.358   0.027   0.004
      3033    0     0.246   -19.195     0.712    23.831   0.594  -0.005  -0.805  -0.600  -0.669  -0.439   0.536  -0.744   0.400   0.020   0.007
      3034    0     0.246   -19.542     0.428    23.573   0.600   0.001  -0.800  -0.575  -0.695  -0.432   0.557  -0.719   0.416   0.018   0.006
      3035    0     0.246   -19.873     0.725    23.324   0.602  -0.000  -0.798  -0.458  -0.820  -0.345   0.654  -0.573   0.494   0.018   0.008
      3036    0     0.245   -20.546     0.737    22.812   0.608   0.003  -0.794  -0.305  -0.922  -0.238   0.733  -0.387   0.560   0.015   0.005
      3037    0     0.245   -20.202     1.021    23.074   0.604  -0.002  -0.797  -0.583  -0.683  -0.440   0.543  -0.730   0.414   0.015   0.003
      3038    0     0.245   -18.845     0.996   -23.916   0.586  -0.013  -0.810  -0.594  -0.687  -0.419   0.551  -0.727   0.410   0.027   0.009
      3039    0     0.245   -19.177     1.292    23.837   0.590  -0.014  -0.807  -0.629  -0.634  -0.449   0.506  -0.773   0.383   0.023   0.007
      3040    0     0.245   -19.857     1.305    23.333   0.599  -0.007  -0.800  -0.586  -0.685  -0.433   0.545  -0.729   0.415   0.018   0.003
      3041    0     0.245   -19.509     1.588    23.588   0.593  -0.013  -0.805  -0.692  -0.520  -0.501   0.412  -0.854   0.317   0.019  -0.001
      3042    0     0.264     9.586     7.092    16.743  -0.174  -0.058  -0.983   0.156  -0.987   0.031   0.972   0.148  -0.180   0.001  -0.081
      3043    0     0.266     9.499     7.637    16.726  -0.172  -0.065  -0.983   0.186  -0.982   0.032   0.967   0.177  -0.181   0.028  -0.075
      3044    0     0.264    10.656     6.668    16.620  -0.098  -0.050  -0.994   0.112  -0.993   0.039   0.989   0.107  -0.102  -0.005  -0.074
      3045    0     0.276    10.568     7.213    16.602  -0.101  -0.050  -0.994   0.053  -0.998   0.045   0.994   0.048  -0.103   0.005  -0.070
      3046    0     0.276    10.032     7.424    16.655  -0.137  -0.055  -0.989   0.105  -0.994   0.041   0.985   0.098  -0.142   0.011  -0.071
      3047    0     0.276    10.480     7.757    16.583  -0.104  -0.056  -0.993   0.070  -0.996   0.049   0.992   0.065  -0.108   0.016  -0.066
      3048    0     0.266    10.392     8.302    16.559  -0.104  -0.068  -0.992   0.177  -0.983   0.049   0.979   0.170  -0.114   0.029  -0.061
      3049    0     0.264    11.734     6.247    16.576  -0.022  -0.048  -0.999   0.017  -0.999   0.048   1.000   0.016  -0.022   0.003  -0.073
      3050    0     0.263    12.813     5.830    16.615   0.059  -0.044  -0.997   0.004  -0.999   0.045   0.998   0.007   0.059   0.007  -0.075
      3051    0     0.295    13.262     6.168    16.634   0.091  -0.048  -0.995  -0.021  -0.999   0.046   0.996  -0.017   0.092   0.009  -0.068
      3052    0     0.276    12.724     6.375    16.585   0.052  -0.048  -0.997  -0.019  -0.999   0.047   0.998  -0.017   0.053   0.009  -0.072
      3053    0     0.276    12.185     6.583    16.557   0.012  -0.049  -0.999  -0.018  -0.999   0.049   1.000  -0.018   0.013   0.006  -0.075
      3054    0     0.276    12.635     6.919    16.553   0.044  -0.053  -0.998  -0.052  -0.997   0.050   0.998  -0.050   0.047   0.009  -0.072
      3055    0     0.295    13.085     7.256    16.562   0.075  -0.058  -0.995  -0.044  -0.998   0.055   0.996  -0.040   0.078   0.008  -0.072
      3056    0     0.276    11.645     6.792    16.552  -0.028  -0.048  -0.998  -0.047  -0.998   0.050   0.998  -0.049  -0.026   0.000  -0.074
      3057    0     0.276    11.106     7.002    16.568  -0.066  -0.048  -0.997   0.013  -0.999   0.047   0.998   0.010  -0.066   0.005  -0.063
      3058    0     0.276    12.547     7.463    16.520   0.034  -0.055  -0.998  -0.093  -0.994   0.052   0.995  -0.091   0.039   0.004  -0.075
      3059    0     0.275    12.007     7.671    16.501  -0.006  -0.054  -0.999  -0.033  -0.998   0.054   0.999  -0.034  -0.004   0.009  -0.070
      3060    0     0.275    11.556     7.336    16.528  -0.036  -0.050  -0.998  -0.015  -0.999   0.051   0.999  -0.017  -0.035   0.008  -0.068
      3061    0     0.275    11.468     7.880    16.503  -0.042  -0.055  -0.998   0.005  -0.998   0.055   0.999   0.002  -0.042   0.011  -0.065
      3062    0     0.276    10.930     8.091    16.523  -0.075  -0.059  -0.995   0.059  -0.997   0.055   0.995   0.054  -0.078   0.015  -0.058
      3063    0     0.276    11.380     8.425    16.475  -0.047  -0.063  -0.997   0.039  -0.997   0.061   0.998   0.036  -0.049   0.016  -0.061
      3064    0     0.266    11.291     8.969    16.443  -0.049  -0.073  -0.996   0.122  -0.990   0.067   0.991   0.119  -0.057   0.025  -0.056
      3065    0     0.276    12.458     8.007    16.487   0.025  -0.059  -0.998  -0.057  -0.997   0.058   0.998  -0.055   0.028   0.013  -0.071
      3066    0     0.295    12.909     8.344    16.484   0.058  -0.065  -0.996  -0.014  -0.998   0.064   0.998  -0.010   0.058   0.008  -0.077
      3067    0     0.276    12.370     8.551    16.451   0.016  -0.065  -0.998  -0.040  -0.997   0.064   0.999  -0.039   0.019   0.009  -0.071
      3068    0     0.276    11.830     8.759    16.439  -0.019  -0.067  -0.998   0.019  -0.998   0.066   1.000   0.018  -0.020   0.015  -0.059
      3069    0     0.276    12.282     9.095    16.413   0.010  -0.071  -0.997   0.018  -0.997   0.071   1.000   0.018   0.009   0.012  -0.066
      3070    0     0.295    12.732     9.431    16.400   0.045  -0.075  -0.996   0.036  -0.996   0.076   0.998   0.040   0.042   0.012  -0.081
      3071    0     0.266    12.193     9.639    16.372   0.007  -0.081  -0.997   0.110  -0.991   0.081   0.994   0.110  -0.002   0.028  -0.058
      3072    0     0.230    -1.647   -13.990    22.648  -0.627  -0.032  -0.779  -0.745  -0.268   0.611   0.228  -0.963  -0.144   0.005  -0.017
      3073    0     0.237    -0.873   -14.407    22.043  -0.629  -0.037  -0.776  -0.683  -0.451   0.575   0.371  -0.892  -0.259   0.006   0.002
      3074    0     0.237    -1.260   -14.198    22.346  -0.628  -0.036  -0.778  -0.746  -0.256   0.614   0.221  -0.966  -0.134   0.007  -0.003
      3075    0     0.237    -0.952   -13.888    22.081  -0.630  -0.035  -0.776  -0.771  -0.099   0.629   0.099  -0.994  -0.036   0.003  -0.011
      3076    0     0.230    -1.028   -13.369    22.122  -0.631  -0.027  -0.775  -0.721  -0.347   0.600   0.285  -0.938  -0.199   0.003  -0.020
      3077    0     0.237     0.673   -15.241    20.830  -0.628  -0.041  -0.777  -0.421  -0.822   0.384   0.654  -0.568  -0.499   0.003  -0.003
      3078    0     0.237     0.286   -15.033    21.132  -0.629  -0.040  -0.776  -0.367  -0.865   0.342   0.685  -0.501  -0.530   0.003  -0.003
      3079    0     0.237     0.593   -14.723    20.867  -0.629  -0.040  -0.776  -0.711  -0.375   0.595   0.315  -0.926  -0.208  -0.002  -0.004
      3080    0     0.237    -0.101   -14.824    21.436  -0.630  -0.039  -0.776  -0.535  -0.702   0.470   0.563  -0.711  -0.422   0.004  -0.001
      3081    0     0.237    -0.487   -14.616    21.739  -0.630  -0.037  -0.776  -0.541  -0.696   0.473   0.558  -0.717  -0.418   0.004  -0.002
      3082    0     0.237     0.514   -14.204    20.905  -0.630  -0.038  -0.776   0.777  -0.024  -0.629  -0.005   0.999  -0.045  -0.001  -0.005
      3083    0     0.237     0.128   -13.995    21.208  -0.630  -0.036  -0.775  -0.773  -0.055   0.631   0.066  -0.998  -0.006  -0.003  -0.007
      3084    0     0.237    -0.180   -14.305    21.474  -0.631  -0.038  -0.775  -0.741  -0.268   0.616   0.231  -0.963  -0.141   0.001  -0.005
      3085    0     0.237    -0.258   -13.787    21.513  -0.631  -0.035  -0.775  -0.772  -0.067   0.632   0.074  -0.997  -0.015   0.000  -0.007
      3086    0     0.237    -0.643   -13.578    21.818  -0.631  -0.032  -0.775  -0.757  -0.192   0.624   0.169  -0.981  -0.097   0.003  -0.010
      3087    0     0.237    -0.335   -13.268    21.553  -0.632  -0.029  -0.775  -0.773  -0.059   0.632   0.064  -0.998  -0.014  -0.002  -0.014
      3088    0     0.230    -0.409   -12.749    21.597  -0.633  -0.022  -0.774  -0.731  -0.312   0.607   0.254  -0.950  -0.182  -0.003  -0.018
      3089    0     0.237     0.436   -13.685    20.944  -0.630  -0.033  -0.776   0.774  -0.110  -0.623   0.065   0.993  -0.095  -0.002  -0.012
      3090    0     0.237     0.360   -13.167    20.985  -0.629  -0.028  -0.777   0.776  -0.072  -0.626   0.039   0.997  -0.067  -0.001  -0.010
      3091    0     0.237    -0.025   -12.958    21.290  -0.631  -0.026  -0.776  -0.770  -0.102   0.630   0.096  -0.994  -0.045  -0.005  -0.012
      3092    0     0.237     0.285   -12.648    21.029  -0.630  -0.022  -0.776  -0.770  -0.115   0.628   0.103  -0.993  -0.055  -0.003  -0.012
      3093    0     0.230     0.213   -12.129    21.075  -0.631  -0.015  -0.776  -0.730  -0.326   0.600   0.261  -0.945  -0.195  -0.006  -0.019
      3094    0     0.218    -8.123   -11.244   -21.697  -0.233   0.000  -0.972  -0.968  -0.101   0.232   0.098  -0.995  -0.024   0.141  -0.010
      3095    0     0.214    -8.879   -11.789   -21.554  -0.154  -0.003  -0.988  -0.986  -0.058   0.154   0.058  -0.998  -0.006   0.073  -0.021
      3096    0     0.214    -8.500   -11.517   -21.619  -0.187  -0.000  -0.982  -0.981  -0.060   0.187   0.059  -0.998  -0.011   0.092  -0.017
      3097    0     0.214    -8.429   -12.021   -21.630  -0.192  -0.007  -0.981   0.981  -0.003  -0.192   0.002   1.000  -0.008   0.100  -0.010
      3098    0     0.218    -7.983   -12.253   -21.726  -0.244  -0.010  -0.970  -0.969  -0.032   0.245   0.034  -0.999   0.001   0.142  -0.009
      3099    0     0.213   -10.408   -12.877   -21.388  -0.040  -0.028  -0.999  -0.999  -0.017   0.041   0.018  -0.999   0.027   0.087  -0.028
      3100    0     0.213   -10.025   -12.605   -21.417  -0.071  -0.020  -0.997   0.998  -0.002  -0.071   0.000   1.000  -0.020   0.071  -0.033
      3101    0     0.213    -9.951   -13.107   -21.408  -0.077  -0.033  -0.996   0.996  -0.049  -0.076   0.047   0.998  -0.037   0.076  -0.022
      3102    0     0.213    -9.642   -12.333   -21.454  -0.098  -0.013  -0.995  -0.995  -0.033   0.098   0.034  -0.999   0.009   0.067  -0.027
      3103    0     0.213    -9.260   -12.061   -21.499  -0.125  -0.007  -0.992  -0.991  -0.042   0.125   0.043  -0.999   0.002   0.073  -0.026
      3104    0     0.213    -9.494   -13.338   -21.444  -0.113  -0.034  -0.993   0.988  -0.105  -0.109   0.101   0.994  -0.046   0.075  -0.020
      3105    0     0.213    -9.114   -13.067   -21.501  -0.139  -0.026  -0.990   0.987  -0.085  -0.137   0.081   0.996  -0.037   0.079  -0.018
      3106    0     0.213    -9.187   -12.564   -21.502  -0.131  -0.017  -0.991   0.991  -0.045  -0.130   0.042   0.999  -0.023   0.079  -0.017
      3107    0     0.213    -8.735   -12.796   -21.565  -0.167  -0.019  -0.986   0.984  -0.071  -0.166   0.067   0.997  -0.030   0.079  -0.016
      3108    0     0.213    -8.358   -12.525   -21.639  -0.200  -0.013  -0.980   0.980  -0.025  -0.200   0.022   1.000  -0.018   0.101  -0.012
      3109    0     0.213    -8.286   -13.028   -21.646  -0.210  -0.018  -0.978   0.976  -0.065  -0.208   0.060   0.998  -0.032   0.103  -0.010
      3110    0     0.218    -7.841   -13.262   -21.749  -0.264  -0.018  -0.964  -0.964  -0.017   0.264   0.021  -1.000   0.013   0.146  -0.011
      3111    0     0.213    -9.040   -13.570   -21.496  -0.151  -0.033  -0.988   0.980  -0.139  -0.145   0.132   0.990  -0.053   0.081  -0.018
      3112    0     0.213    -8.588   -13.803   -21.567  -0.190  -0.031  -0.981   0.973  -0.139  -0.184   0.130   0.990  -0.056   0.081  -0.022
      3113    0     0.213    -8.213   -13.533   -21.651  -0.220  -0.023  -0.975   0.974  -0.054  -0.219   0.047   0.998  -0.034   0.100  -0.010
      3114    0     0.213    -8.140   -14.036   -21.655  -0.230  -0.030  -0.973   0.971  -0.077  -0.228   0.068   0.997  -0.047   0.091  -0.024
      3115    0     0.218    -7.697   -14.271   -21.763  -0.281  -0.032  -0.959  -0.959  -0.023   0.281   0.031  -0.999   0.025   0.139  -0.017
      3116    0     0.200   -16.074    -9.239   -22.557   0.441   0.031  -0.897  -0.897  -0.006  -0.441   0.020  -0.999  -0.025   0.085  -0.014
      3117    0     0.200   -16.430    -9.028   -22.731   0.472   0.036  -0.881  -0.880  -0.050  -0.473   0.061  -0.998  -0.008   0.096  -0.019
      3118    0     0.200   -16.093    -8.729   -22.546   0.441   0.041  -0.897  -0.896  -0.039  -0.442   0.053  -0.998  -0.020   0.079  -0.026
      3119    0     0.199   -14.221   -10.290   -21.858   0.288   0.024  -0.957   0.956  -0.064   0.286   0.055   0.998   0.041   0.097  -0.012
      3120    0     0.200   -14.601   -10.080   -21.975   0.321   0.025  -0.947   0.946  -0.052   0.320   0.041   0.998   0.040   0.075  -0.017
      3121    0     0.200   -14.976    -9.869   -22.103   0.351   0.025  -0.936   0.934  -0.073   0.348   0.059   0.997   0.049   0.078  -0.014
      3122    0     0.200   -14.619    -9.569   -21.966   0.324   0.031  -0.945   0.946  -0.039   0.323   0.026   0.999   0.042   0.080  -0.009
      3123    0     0.199   -14.259    -9.268   -21.838   0.294   0.035  -0.955   0.956  -0.019   0.293   0.008   0.999   0.039   0.090  -0.010
      3124    0     0.199   -15.347    -9.659   -22.243   0.380   0.027  -0.925   0.925  -0.027   0.379   0.015   0.999   0.035   0.076  -0.017
      3125    0     0.199   -15.713    -9.449   -22.394   0.410   0.029  -0.912   0.912  -0.027   0.409   0.013   0.999   0.037   0.087  -0.013
      3126    0     0.199   -14.639    -9.058   -21.954   0.327   0.036  -0.944   0.945  -0.015   0.326   0.002   0.999   0.039   0.081  -0.011
      3127    0     0.199   -15.014    -8.849   -22.083   0.355   0.039  -0.934  -0.935  -0.003  -0.356   0.017  -0.999  -0.035   0.073  -0.014
      3128    0     0.199   -15.365    -9.149   -22.234   0.382   0.034  -0.924   0.924  -0.025   0.381   0.010   0.999   0.041   0.078  -0.014
      3129    0     0.199   -15.385    -8.640   -22.221   0.384   0.041  -0.923   0.923  -0.010   0.384  -0.007   0.999   0.042   0.081  -0.012
      3130    0     0.199   -15.751    -8.430   -22.370   0.412   0.046  -0.910  -0.907  -0.072  -0.414   0.085  -0.996  -0.012   0.078  -0.023
      3131    0     0.199   -15.405    -8.130   -22.205   0.383   0.051  -0.922  -0.920  -0.067  -0.386   0.081  -0.996  -0.021   0.075  -0.025
      3132    0     0.199   -14.659    -8.548   -21.940   0.327   0.042  -0.944  -0.944  -0.029  -0.329   0.042  -0.999  -0.030   0.081  -0.010
      3133    0     0.199   -14.300    -8.246   -21.809   0.297   0.044  -0.954  -0.954  -0.032  -0.298   0.043  -0.999  -0.032   0.083  -0.010
      3134    0     0.200   -14.680    -8.038   -21.923   0.326   0.047  -0.944  -0.943  -0.056  -0.329   0.069  -0.997  -0.026   0.079  -0.012
      3135    0     0.200   -15.055    -7.829   -22.049   0.354   0.054  -0.934  -0.928  -0.105  -0.358   0.118  -0.993  -0.013   0.078  -0.020
      3136    0     0.200   -14.701    -7.527   -21.904   0.323   0.055  -0.945  -0.937  -0.120  -0.328   0.131  -0.991  -0.013   0.076  -0.019
      3137    0     0.199   -14.343    -7.225   -21.770   0.292   0.055  -0.955  -0.946  -0.134  -0.297   0.144  -0.990  -0.013   0.081  -0.015
      3138    0     0.254     7.537     7.436    17.260  -0.326  -0.075  -0.942   0.022  -0.997   0.072   0.945  -0.003  -0.326   0.015  -0.061
      3139    0     0.254     8.074     7.229    17.101  -0.292  -0.071  -0.954   0.055  -0.997   0.058   0.955   0.036  -0.295   0.017  -0.068
      3140    0     0.254     7.644     6.946    17.261  -0.320  -0.067  -0.945   0.040  -0.998   0.058   0.947   0.019  -0.322   0.017  -0.061
      3141    0     0.253     5.451     8.278    18.064  -0.444  -0.076  -0.893  -0.017  -0.995   0.094   0.896  -0.056  -0.441   0.012  -0.057
      3142    0     0.253     5.962     8.066    17.838  -0.415  -0.076  -0.907  -0.026  -0.995   0.096   0.910  -0.063  -0.411   0.011  -0.057
      3143    0     0.253     5.554     7.788    18.053  -0.437  -0.071  -0.896  -0.021  -0.996   0.090   0.899  -0.058  -0.434   0.011  -0.057
      3144    0     0.254     6.480     7.855    17.629  -0.385  -0.077  -0.920  -0.047  -0.994   0.103   0.922  -0.083  -0.379   0.010  -0.057
